,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
5114,2019-07-08 00:00:00-04:00,186.1231646085532,186.18199678608804,185.26025277162807,186.02511596679688,17598800,0.0,0.0,-1,0,1,0,0.0,0.0
5115,2019-07-09 00:00:00-04:00,185.14260816420676,187.19200903309152,184.98571236577556,186.95668029785156,19193500,0.0,0.0,1,0,0,0,0.0,0.0
5116,2019-07-10 00:00:00-04:00,188.09414632347543,189.33946740702146,187.75093864578253,188.81976318359375,28374500,0.0,0.0,1,0,1,0,0.0,0.0
5117,2019-07-11 00:00:00-04:00,189.10413542552033,189.58460821113536,188.0843277485787,188.68247985839844,23736100,0.0,0.0,-1,0,1,0,0.0,0.0
5118,2019-07-12 00:00:00-04:00,188.8883919750335,189.78070491622702,188.71188048439416,189.77090454101562,20211900,0.0,0.0,1,0,1,0,0.0,0.0
5119,2019-07-15 00:00:00-04:00,190.21216431754812,190.41809190000873,189.68265976071464,190.3788604736328,15606100,0.0,0.0,1,0,1,0,0.0,0.0
5120,2019-07-16 00:00:00-04:00,190.14356302931532,190.32005958981185,188.819778975961,189.3983154296875,20190900,0.0,0.0,-1,0,1,0,0.0,0.0
5121,2019-07-17 00:00:00-04:00,189.398280203714,189.73168747109898,188.44712012707876,188.46673583984375,16765100,0.0,0.0,-1,0,1,0,0.0,0.0
5122,2019-07-18 00:00:00-04:00,187.57442391010787,189.0452882822149,186.98608713870877,188.68247985839844,28877000,0.0,0.0,1,0,0,0,0.0,0.0
5123,2019-07-19 00:00:00-04:00,189.9768187271577,190.06506698505382,187.10372297784102,187.29983520507812,29387900,0.0,0.0,-1,0,0,0,0.0,0.0
5124,2019-07-22 00:00:00-04:00,187.7215348890322,189.19239938309076,187.7215348890322,188.7903594970703,18954900,0.0,0.0,1,0,0,0,0.0,0.0
5125,2019-07-23 00:00:00-04:00,189.81990528850625,190.04543358071243,188.55495386014465,190.02581787109375,23786700,0.0,0.0,1,0,1,0,0.0,0.0
5126,2019-07-24 00:00:00-04:00,189.30021993470223,191.36923611334907,189.2806042231424,191.3594207763672,20422900,0.0,0.0,1,0,0,0,0.0,0.0
5127,2019-07-25 00:00:00-04:00,190.71228304606018,190.7416991369991,189.18257150520338,189.54539489746094,23434700,0.0,0.0,-1,0,0,0,0.0,0.0
5128,2019-07-26 00:00:00-04:00,190.7515020348252,191.75169402719038,190.65343842212812,191.49673461914062,20431200,0.0,0.0,1,0,1,0,0.0,0.0
5129,2019-07-29 00:00:00-04:00,191.32020936997154,191.3888419186382,189.63361722896332,190.8397216796875,20451700,0.0,0.0,-1,0,1,0,0.0,0.0
5130,2019-07-30 00:00:00-04:00,189.37866850214658,190.76126944282532,189.24138844554005,190.0160369873047,18705000,0.0,0.0,1,0,1,0,0.0,0.0
5131,2019-07-31 00:00:00-04:00,190.5259634857129,190.65342822051073,185.64269807530852,187.38812255859375,41627500,0.0,0.0,-1,0,0,0,0.0,0.0
5132,2019-08-01 00:00:00-04:00,187.71170992658648,191.19275870988074,185.55444510504287,186.45657348632812,63251600,0.0,0.0,-1,0,0,0,0.0,0.0
5133,2019-08-02 00:00:00-04:00,185.05435270377242,185.319112483045,182.5931116813683,183.71096801757812,55214000,0.0,0.0,-1,0,0,0,0.0,0.0
5134,2019-08-05 00:00:00-04:00,179.86709636918985,179.94554426555683,175.71926297472783,177.21954345703125,75040000,0.0,0.0,-1,0,0,0,0.0,0.0
5135,2019-08-06 00:00:00-04:00,178.85709752443438,180.2299132174105,177.55294431159544,179.7003936767578,41897200,0.0,0.0,1,0,1,0,0.0,0.0
5136,2019-08-07 00:00:00-04:00,177.74907508781217,180.92613281319336,176.39587496779734,180.6711883544922,49990600,0.0,0.0,1,0,0,0,0.0,0.0
5137,2019-08-08 00:00:00-04:00,181.48506132673288,184.66213388891376,180.98497280591093,184.60328674316406,38418100,0.0,0.0,1,0,0,0,0.0,0.0
5138,2019-08-09 00:00:00-04:00,183.72074169664293,184.34830981240177,181.4359975508199,182.86764526367188,33608900,0.0,0.0,-1,0,1,0,0.0,0.0
5139,2019-08-12 00:00:00-04:00,181.73998692349429,182.28910719427748,179.93573033023378,180.76922607421875,24642900,0.0,0.0,-1,0,1,0,0.0,0.0
5140,2019-08-13 00:00:00-04:00,180.61234141999654,185.9956954428014,180.44564525341121,184.7307586669922,40241900,0.0,0.0,1,0,0,0,0.0,0.0
5141,2019-08-14 00:00:00-04:00,181.75958685787103,182.3381231670507,178.8766907241229,179.2100830078125,51000500,0.0,0.0,-1,0,0,0,0.0,0.0
5142,2019-08-15 00:00:00-04:00,179.44545248389764,180.0239888763382,177.64119578760528,179.0041961669922,36685000,0.0,0.0,-1,0,1,0,0.0,0.0
5143,2019-08-16 00:00:00-04:00,180.6319525299292,182.33814558113716,180.52408854695813,181.8772735595703,32781400,0.0,0.0,1,0,1,0,0.0,0.0
5144,2019-08-19 00:00:00-04:00,184.50522894296694,185.1622132283978,183.85804503347165,184.7699737548828,22494100,0.0,0.0,1,0,1,0,0.0,0.0
5145,2019-08-20 00:00:00-04:00,184.30910895338977,184.9758935867765,183.28930132745015,183.3383331298828,19902900,0.0,0.0,-1,0,1,0,0.0,0.0
5146,2019-08-21 00:00:00-04:00,184.9464792570624,185.55443171827514,184.30911070659135,184.96609497070312,20418500,0.0,0.0,1,0,1,0,0.0,0.0
5147,2019-08-22 00:00:00-04:00,185.3093105957988,185.77999800698444,182.9167019573641,184.3679656982422,24243700,0.0,0.0,-1,0,1,0,0.0,0.0
5148,2019-08-23 00:00:00-04:00,183.11284411447397,184.78962139593477,178.03345053231283,178.53355407714844,55372400,0.0,0.0,-1,0,0,0,0.0,0.0
5149,2019-08-26 00:00:00-04:00,180.5633029349841,181.27911937969887,179.52389454507906,181.2301025390625,27598900,0.0,0.0,1,0,1,0,0.0,0.0
5150,2019-08-27 00:00:00-04:00,182.4950473974681,182.79902364250134,180.14167037067662,180.84767150878906,28012800,0.0,0.0,-1,0,0,0,0.0,0.0
5151,2019-08-28 00:00:00-04:00,180.25933707731514,181.79883403707197,179.35720870656726,181.49485778808594,21792400,0.0,0.0,1,0,1,0,0.0,0.0
5152,2019-08-29 00:00:00-04:00,183.7501627847132,184.79938643937155,183.05394713992817,184.26986694335938,25358900,0.0,0.0,1,0,1,0,0.0,0.0
5153,2019-08-30 00:00:00-04:00,185.26024609098963,185.29947751620165,182.78920494920223,183.82861328125,26319800,0.0,0.0,-1,0,1,0,0.0,0.0
5154,2019-09-03 00:00:00-04:00,182.60289617197256,183.54424091930642,181.43600813186907,182.04396057128906,27964200,0.0,0.0,-1,0,1,0,0.0,0.0
5155,2019-09-04 00:00:00-04:00,183.79920854157618,184.82881656209278,183.26968900535363,184.6719207763672,21592100,0.0,0.0,1,0,1,0,0.0,0.0
5156,2019-09-05 00:00:00-04:00,186.711531676204,188.59423632430347,186.64288415515975,188.05491638183594,33932600,0.0,0.0,1,0,1,0,0.0,0.0
5157,2019-09-06 00:00:00-04:00,188.36871004791502,188.4373426073095,187.45676632379593,187.8686065673828,19487800,0.0,0.0,-1,0,1,0,0.0,0.0
5158,2019-09-09 00:00:00-04:00,188.45694032561485,188.5353882162933,186.52520403457328,187.4763641357422,24407600,0.0,0.0,-1,0,1,0,0.0,0.0
5159,2019-09-10 00:00:00-04:00,186.4664003004452,187.03513637281407,185.24067987613498,186.93707275390625,23744700,0.0,0.0,1,0,1,0,0.0,0.0
5160,2019-09-11 00:00:00-04:00,187.29008947044397,188.79037014198417,186.85863346720737,188.6923065185547,25063600,0.0,0.0,1,0,1,0,0.0,0.0
5161,2019-09-12 00:00:00-04:00,189.84935408162306,190.92799386045647,189.22178592732138,189.4767303466797,28689900,0.0,0.0,-1,0,1,0,0.0,0.0
5162,2019-09-13 00:00:00-04:00,189.20216493408861,189.64342120860408,188.5549810848501,188.8001251220703,27669800,0.0,0.0,-1,0,1,0,0.0,0.0
5163,2019-09-16 00:00:00-04:00,187.5842088874301,188.34905704014017,187.39789703646673,187.95681762695312,20319000,0.0,0.0,1,0,1,0,0.0,0.0
5164,2019-09-17 00:00:00-04:00,187.97645073195477,188.8589782714844,187.57441090713814,188.85897827148438,20953400,0.0,0.0,1,0,1,0,0.0,0.0
5165,2019-09-18 00:00:00-04:00,188.46672603982174,188.8589654627008,186.4173255533923,188.780517578125,29781300,0.0,0.0,1,0,1,0,0.0,0.0
5166,2019-09-19 00:00:00-04:00,189.11393028905866,190.27100304610042,188.73150616195437,189.0943145751953,26039400,0.0,0.0,-1,0,1,0,0.0,0.0
5167,2019-09-20 00:00:00-04:00,189.35906162637394,189.5551738646194,186.46636496564045,187.09393310546875,29086100,0.0,0.0,-1,0,0,0,0.0,0.0
5168,2019-09-23 00:00:00-04:00,187.0389109859964,187.73653066517622,186.41007725786162,187.1764678955078,22485900,0.384,0.0,1,0,1,0,0.0,0.0
5169,2019-09-24 00:00:00-04:00,188.03128924216853,188.44395998053466,183.88491159479267,184.69061279296875,40820700,0.0,0.0,-1,0,0,0,0.0,0.0
5170,2019-09-25 00:00:00-04:00,184.503902545957,187.2550554565345,182.96130128426233,186.76377868652344,34704900,0.0,0.0,1,0,0,0,0.0,0.0
5171,2019-09-26 00:00:00-04:00,186.51816544119816,186.68519776640596,184.70043515012514,186.07601928710938,26826000,0.0,0.0,-1,0,1,0,0.0,0.0
5172,2019-09-27 00:00:00-04:00,186.4198900079154,186.51815136477683,182.50933088459533,183.76699829101562,40773500,0.0,0.0,-1,0,0,0,0.0,0.0
5173,2019-09-30 00:00:00-04:00,184.5137365505086,185.81071451724475,184.13054124080537,185.5159454345703,26307700,0.0,0.0,1,0,1,0,0.0,0.0
5174,2019-10-01 00:00:00-04:00,186.19392871806375,187.26490866761603,183.69824888237736,184.00283813476562,32367600,0.0,0.0,-1,0,0,0,0.0,0.0
5175,2019-10-02 00:00:00-04:00,182.7549965797265,182.78447199267166,179.8269906173932,180.83901977539062,48544300,0.0,0.0,-1,0,0,0,0.0,0.0
5176,2019-10-03 00:00:00-04:00,180.81934318686518,182.96131789471647,178.64790806212199,182.82376098632812,39392500,0.0,0.0,1,0,0,0,0.0,0.0
5177,2019-10-04 00:00:00-04:00,183.81613188051008,185.78123910823513,183.61962415625325,185.5159454345703,31887600,0.0,0.0,1,0,0,0,0.0,0.0
5178,2019-10-07 00:00:00-04:00,184.98537750932476,186.42973255569427,184.63165760016125,184.95590209960938,21216000,0.0,0.0,-1,0,1,0,0.0,0.0
5179,2019-10-08 00:00:00-04:00,183.79646104308893,184.582506866118,182.03769681997358,182.18507385253906,32379300,0.0,0.0,-1,0,0,0,0.0,0.0
5180,2019-10-09 00:00:00-04:00,183.72771295390504,184.79869283735178,183.1774703145123,183.96351623535156,20147400,0.0,0.0,1,0,1,0,0.0,0.0
5181,2019-10-10 00:00:00-04:00,184.0126298629866,186.12511402392306,183.85541769487276,185.38819885253906,25177700,0.0,0.0,1,0,1,0,0.0,0.0
5182,2019-10-11 00:00:00-04:00,187.50073453716044,189.26933429157702,187.39265302459665,187.77584838867188,40976700,0.0,0.0,1,0,1,0,0.0,0.0
5183,2019-10-14 00:00:00-04:00,187.5105566274852,188.35555346379556,187.32386901360792,187.75619506835938,14975000,0.0,0.0,1,0,1,0,0.0,0.0
5184,2019-10-15 00:00:00-04:00,188.33587348727772,190.58592970639864,188.21797184874865,190.14378356933594,23234200,0.0,0.0,1,0,0,0,0.0,0.0
5185,2019-10-16 00:00:00-04:00,189.49528195339738,190.15359104564436,189.07277612250596,189.67213439941406,20457100,0.0,0.0,1,0,1,0,0.0,0.0
5186,2019-10-17 00:00:00-04:00,190.81191743062553,191.10668652661167,189.4461684453827,190.1732635498047,19045200,0.0,0.0,-1,0,1,0,0.0,0.0
5187,2019-10-18 00:00:00-04:00,189.82938443064262,190.29118589967487,187.38283515064265,188.34573364257812,27700800,0.0,0.0,-1,0,0,0,0.0,0.0
5188,2019-10-21 00:00:00-04:00,189.34792295183857,190.14378901988096,188.78786016761373,190.01605224609375,15801200,0.0,0.0,1,0,1,0,0.0,0.0
5189,2019-10-22 00:00:00-04:00,190.76277571790544,191.02806938820967,188.4439486188603,188.50291442871094,22392300,0.0,0.0,-1,0,0,0,0.0,0.0
5190,2019-10-23 00:00:00-04:00,188.11975013286576,188.90578114950273,187.8151458724512,188.86648559570312,14828400,0.0,0.0,1,0,1,0,0.0,0.0
5191,2019-10-24 00:00:00-04:00,190.21255009842713,190.82174353265884,189.37738852399556,190.70382690429688,18998500,0.0,0.0,1,0,1,0,0.0,0.0
5192,2019-10-25 00:00:00-04:00,189.72129168922194,192.3250680083584,189.68199613767646,192.226806640625,21507100,0.0,0.0,1,0,0,0,0.0,0.0
5193,2019-10-28 00:00:00-04:00,193.12091429272226,194.3785817092233,193.12091429272226,194.1231231689453,18818700,0.0,0.0,1,0,1,0,0.0,0.0
5194,2019-10-29 00:00:00-04:00,193.7988730400933,194.0936271193064,192.59032134500836,192.6197967529297,18569700,0.0,0.0,-1,0,1,0,0.0,0.0
5195,2019-10-30 00:00:00-04:00,192.99314474064553,193.87745183152634,191.88285455665576,193.55320739746094,21764300,0.0,0.0,1,0,1,0,0.0,0.0
5196,2019-10-31 00:00:00-04:00,194.11329941713652,194.20172564865754,192.52156727944174,193.6416778564453,26801800,0.0,0.0,-1,0,1,0,0.0,0.0
5197,2019-11-01 00:00:00-04:00,194.47684877323408,195.41028679251485,194.18209465407153,195.40045166015625,22131900,0.0,0.0,1,0,1,0,0.0,0.0
5198,2019-11-04 00:00:00-05:00,196.69741976152966,197.03148440799487,195.4004417327885,196.60899353027344,19015900,0.0,0.0,-1,0,1,0,0.0,0.0
5199,2019-11-05 00:00:00-05:00,196.8546437130289,197.05115145842706,196.0685977388563,196.7170867919922,15048900,0.0,0.0,-1,0,1,0,0.0,0.0
5200,2019-11-06 00:00:00-05:00,196.4910806114166,196.51073588292712,195.3218393341005,196.27491760253906,19725500,0.0,0.0,-1,0,1,0,0.0,0.0
5201,2019-11-07 00:00:00-05:00,197.25748733755952,198.2007455433082,196.36337481087696,196.93324279785156,17832400,0.0,0.0,-1,0,1,0,0.0,0.0
5202,2019-11-08 00:00:00-05:00,196.5795179476173,197.73892406994975,196.0587507146579,197.71926879882812,15258800,0.0,0.0,1,0,0,0,0.0,0.0
5203,2019-11-11 00:00:00-05:00,196.71704908497338,197.5325553224293,196.45175543361879,197.45396423339844,10147600,0.0,0.0,1,0,1,0,0.0,0.0
5204,2019-11-12 00:00:00-05:00,197.62104435395955,198.68220422357507,197.31645508438652,198.0238800048828,14778300,0.0,0.0,1,0,1,0,0.0,0.0
5205,2019-11-13 00:00:00-05:00,197.33606756515954,198.2596703767065,197.20834578813907,198.07298278808594,15774600,0.0,0.0,1,0,1,0,0.0,0.0
5206,2019-11-14 00:00:00-05:00,197.32627872565027,198.04353879181352,196.7269203162314,197.91580200195312,16945400,0.0,0.0,1,0,1,0,0.0,0.0
5207,2019-11-15 00:00:00-05:00,199.1144758162764,199.3699493408203,198.47582199007212,199.3699493408203,18427900,0.0,0.0,1,0,1,0,0.0,0.0
5208,2019-11-18 00:00:00-05:00,199.0555545817448,199.84160055643912,198.24986832730357,199.52719116210938,18365900,0.0,0.0,1,0,1,0,0.0,0.0
5209,2019-11-19 00:00:00-05:00,200.28373134407124,200.28373134407124,199.0555392881555,199.82192993164062,16923300,0.0,0.0,-1,0,1,0,0.0,0.0
5210,2019-11-20 00:00:00-05:00,199.30119445113155,199.90055282449924,197.11992397707738,198.62322998046875,36629000,0.0,0.0,-1,0,1,0,0.0,0.0
5211,2019-11-21 00:00:00-05:00,198.40705920032624,198.5446311096466,197.56207742076052,198.1810760498047,17883600,0.0,0.0,-1,0,1,0,0.0,0.0
5212,2019-11-22 00:00:00-05:00,198.6723780038341,198.79029465635762,197.23785783260038,198.308837890625,17189600,0.0,0.0,-1,0,1,0,0.0,0.0
5213,2019-11-25 00:00:00-05:00,199.16361876941468,200.6964000408437,199.13414335977788,200.6571044921875,17752800,0.0,0.0,1,0,0,0,0.0,0.0
5214,2019-11-26 00:00:00-05:00,200.78483991591517,201.29575700791298,200.49007082894502,201.04029846191406,14780600,0.0,0.0,1,0,1,0,0.0,0.0
5215,2019-11-27 00:00:00-05:00,201.56105074896752,202.45517814911332,201.31541234184473,202.44534301757812,16963100,0.0,0.0,1,0,1,0,0.0,0.0
5216,2019-11-29 00:00:00-05:00,201.93442976590836,202.23901899772088,201.42349767145382,201.52175903320312,9854600,0.0,0.0,-1,0,1,0,0.0,0.0
5217,2019-12-02 00:00:00-05:00,201.53157806609474,201.60034902487868,198.25967263984336,199.45838928222656,28007000,0.0,0.0,-1,0,0,0,0.0,0.0
5218,2019-12-03 00:00:00-05:00,196.71705687838653,197.9747242487846,195.7541435849742,197.8961181640625,31104100,0.0,0.0,1,0,0,0,0.0,0.0
5219,2019-12-04 00:00:00-05:00,198.9081658203514,199.369967241098,198.61339672310777,198.89833068847656,15300100,0.0,0.0,-1,0,1,0,0.0,0.0
5220,2019-12-05 00:00:00-05:00,199.60576067868544,199.60576067868544,198.31861784321205,199.29135131835938,14962300,0.0,0.0,-1,0,1,0,0.0,0.0
5221,2019-12-06 00:00:00-05:00,200.74552803391182,201.57086947785191,200.58831585623417,201.42349243164062,16555300,0.0,0.0,1,0,1,0,0.0,0.0
5222,2019-12-09 00:00:00-05:00,201.059916863126,202.0031597773695,200.42124812637653,200.5096893310547,13984100,0.0,0.0,-1,0,1,0,0.0,0.0
5223,2019-12-10 00:00:00-05:00,200.60799084539053,201.30561058204634,199.8907308290283,200.3426971435547,21799800,0.0,0.0,-1,0,1,0,0.0,0.0
5224,2019-12-11 00:00:00-05:00,200.7946910829248,201.61021251944433,200.48026667688217,201.40386962890625,18780800,0.0,0.0,1,0,1,0,0.0,0.0
5225,2019-12-12 00:00:00-05:00,201.1975013707491,203.7030160056895,200.92238756694007,202.90713500976562,32612000,0.0,0.0,1,0,0,0,0.0,0.0
5226,2019-12-13 00:00:00-05:00,202.79907631043227,204.28274198264185,202.36676527912505,203.57530212402344,32519400,0.0,0.0,1,0,1,0,0.0,0.0
5227,2019-12-16 00:00:00-05:00,204.9115786859216,205.87447712129418,204.84279272996224,205.6190185546875,21296600,0.0,0.0,1,0,1,0,0.0,0.0
5228,2019-12-17 00:00:00-05:00,205.88425446985994,206.05130175887632,205.39297771824548,205.73687744140625,15996100,0.0,0.0,-1,0,1,0,0.0,0.0
5229,2019-12-18 00:00:00-05:00,205.91377453351302,206.46400217577863,205.67795626143683,205.8941192626953,15443300,0.0,0.0,-1,0,1,0,0.0,0.0
5230,2019-12-19 00:00:00-05:00,205.98254252649318,207.25003011327698,205.9628872559585,207.18125915527344,17865900,0.0,0.0,1,0,0,0,0.0,0.0
5231,2019-12-20 00:00:00-05:00,208.1638107619511,208.8122997500835,207.58410772373207,208.0164337158203,27672600,0.0,0.0,-1,0,1,0,0.0,0.0
5232,2019-12-23 00:00:00-05:00,208.75299506237943,208.90069164319164,208.3886668129863,208.56590270996094,23774700,0.458,0.0,-1,0,1,0,0.0,0.0
5233,2019-12-24 00:00:00-05:00,208.75295558037723,208.84157351210402,208.20153508285722,208.67417907714844,7089000,0.0,0.0,-1,0,1,0,0.0,0.0
5234,2019-12-26 00:00:00-05:00,209.00898365316093,210.5352465896125,208.97944434036557,210.5155487060547,17067500,0.0,0.0,1,0,0,0,0.0,0.0
5235,2019-12-27 00:00:00-05:00,211.25409729030784,211.27379517719575,209.77707130050632,210.33834838867188,18134100,0.0,0.0,-1,0,0,0,0.0,0.0
5236,2019-12-30 00:00:00-05:00,210.23002880841452,210.35804253328058,207.92587191133566,208.9597930908203,21815500,0.0,0.0,-1,0,0,0,0.0,0.0
5237,2019-12-31 00:00:00-05:00,208.29019249655332,209.50134953497582,207.9652449935454,209.35365295410156,18170900,0.0,0.0,1,0,0,0,0.0,0.0
5238,2020-01-02 00:00:00-05:00,211.11620528127295,212.84925842285156,210.7026398793279,212.84925842285156,30969400,0.0,0.0,1,0,0,0,0.0,0.0
5239,2020-01-03 00:00:00-05:00,210.03308552558823,212.16984785323746,210.01338763994102,210.89959716796875,27518900,0.0,0.0,1,0,1,0,0.0,0.0
5240,2020-01-06 00:00:00-05:00,209.24532312022276,212.28799268333913,208.98931072214103,212.25845336914062,21655300,0.0,0.0,1,0,0,1,0.0,0.0
5241,2020-01-07 00:00:00-05:00,212.33722817973634,212.82957011254274,211.55933453693893,212.22891235351562,22139300,0.0,0.0,-1,0,1,0,0.0,0.0
5242,2020-01-08 00:00:00-05:00,212.1993743017953,214.7989391214729,211.86458539151553,213.8240966796875,26397300,0.0,0.0,1,0,0,0,0.0,0.0
5243,2020-01-09 00:00:00-05:00,215.58670334994136,216.04950600186402,214.37554631569577,215.6359405517578,23547000,0.0,0.0,1,0,1,0,0.0,0.0
5244,2020-01-10 00:00:00-05:00,216.4827522156293,216.50243507473155,214.7004618113793,215.08448791503906,21898500,0.0,0.0,-1,0,0,0,0.0,0.0
5245,2020-01-13 00:00:00-05:00,215.9707499084032,217.59547254640557,215.62610448817924,217.56593322753906,22756900,0.0,0.0,1,0,0,0,0.0,0.0
5246,2020-01-14 00:00:00-05:00,217.4575675383956,217.8219107627123,216.37442436969732,216.70921325683594,24418100,0.0,0.0,-1,0,1,0,0.0,0.0
5247,2020-01-15 00:00:00-05:00,216.82737561650288,217.81205944312197,216.08886274653858,216.79783630371094,25742100,0.0,0.0,-1,0,1,0,0.0,0.0
5248,2020-01-16 00:00:00-05:00,217.88099354742582,218.91491456576284,217.4181909489805,218.87551879882812,18805000,0.0,0.0,1,0,0,0,0.0,0.0
5249,2020-01-17 00:00:00-05:00,219.86023530990158,220.13594561910642,218.7179983002901,219.95870971679688,24325200,0.0,0.0,1,0,1,0,0.0,0.0
5250,2020-01-21 00:00:00-05:00,219.34818963503403,220.41165009600607,219.24973025582904,219.8602294921875,21146300,0.0,0.0,1,0,1,0,0.0,0.0
5251,2020-01-22 00:00:00-05:00,220.97289978654453,221.70155619773453,220.16545184161401,220.441162109375,20736400,0.0,0.0,-1,0,1,0,0.0,0.0
5252,2020-01-23 00:00:00-05:00,220.31318941199808,221.2486361468704,219.28910970375622,221.15016174316406,26496100,0.0,0.0,1,0,1,0,0.0,0.0
5253,2020-01-24 00:00:00-05:00,222.18406597527994,222.42039551114166,218.274869841932,219.28909301757812,37436500,0.0,0.0,-1,0,0,0,0.0,0.0
5254,2020-01-27 00:00:00-05:00,214.33614536545264,215.92148706509718,213.85364483944463,214.7595672607422,42264400,0.0,0.0,1,0,1,0,0.0,0.0
5255,2020-01-28 00:00:00-05:00,216.275982508423,218.56045648796442,215.70486401353764,218.05825805664062,26731900,0.0,0.0,1,0,0,0,0.0,0.0
5256,2020-01-29 00:00:00-05:00,219.26938985768925,219.51556081721608,217.44773377224058,218.4127197265625,28924500,0.0,0.0,-1,0,1,0,0.0,0.0
5257,2020-01-30 00:00:00-05:00,217.00462873235392,219.28908742037459,216.3251944810415,219.1906280517578,39568100,0.0,0.0,1,0,0,0,0.0,0.0
5258,2020-01-31 00:00:00-05:00,220.10640371401587,220.13594303072014,214.94665437012222,215.7147216796875,52015800,0.0,0.0,-1,0,0,-1,0.0,0.0
5259,2020-02-03 00:00:00-05:00,216.7683017939088,219.47618237711043,216.6206052266765,218.9739990234375,25408600,0.0,0.0,1,0,0,0,0.0,0.0
5260,2020-02-04 00:00:00-05:00,221.9674332956526,224.37006431132744,221.20922251855578,223.9860382080078,30691200,0.0,0.0,1,0,0,0,0.0,0.0
5261,2020-02-05 00:00:00-05:00,226.6841053843838,226.72348613250074,223.37556661441099,224.72457885742188,38534800,0.0,0.0,-1,0,0,0,0.0,0.0
5262,2020-02-06 00:00:00-05:00,225.28580133252254,226.72344630011986,224.48820985378612,226.66436767578125,22467100,0.0,0.0,1,0,0,0,0.0,0.0
5263,2020-02-07 00:00:00-05:00,225.65017918928123,226.9105734522185,225.0396649188913,225.68955993652344,25884900,0.0,0.0,1,0,1,0,0.0,0.0
5264,2020-02-10 00:00:00-05:00,224.9411814636688,228.42695568729854,224.88210283658606,228.4171142578125,21478900,0.0,0.0,1,0,0,0,0.0,0.0
5265,2020-02-11 00:00:00-05:00,229.67751058911054,230.4357213691397,227.85583943614105,228.4564971923828,30198000,0.0,0.0,-1,0,1,0,0.0,0.0
5266,2020-02-12 00:00:00-05:00,229.80550155823053,230.79018532183582,229.23438317232961,230.68186950683594,24471300,0.0,0.0,1,0,1,0,0.0,0.0
5267,2020-02-13 00:00:00-05:00,229.07685849757704,231.33177798409758,228.8011482116728,230.38648986816406,22773200,0.0,0.0,1,0,1,0,0.0,0.0
5268,2020-02-14 00:00:00-05:00,230.75081071089136,231.2628505219293,229.97291707736724,231.0462188720703,23438500,0.0,0.0,1,0,1,0,0.0,0.0
5269,2020-02-18 00:00:00-05:00,229.9237001377796,231.5681205156264,229.6775291526214,231.13485717773438,24394500,0.0,0.0,1,0,1,0,0.0,0.0
5270,2020-02-19 00:00:00-05:00,232.5134000650787,233.83287280532755,232.2376897917456,233.35037231445312,22230500,0.0,0.0,1,0,1,0,0.0,0.0
5271,2020-02-20 00:00:00-05:00,232.83834340821932,233.32082886545834,228.32848969566402,231.18406677246094,42604000,0.0,0.0,-1,0,0,0,0.0,0.0
5272,2020-02-21 00:00:00-05:00,230.0320046564073,230.42587220325134,225.8077173699326,226.7431640625,66017200,0.0,0.0,-1,0,0,0,0.0,0.0
5273,2020-02-24 00:00:00-05:00,218.28472775583975,220.8153726838107,216.88647836950312,217.99917602539062,84522600,0.0,0.0,-1,0,1,0,0.0,0.0
5274,2020-02-25 00:00:00-05:00,219.83067924603432,220.55935073632793,211.4510247205348,212.0713653564453,97743000,0.0,0.0,-1,1,0,-1,0.0,0.0
5275,2020-02-26 00:00:00-05:00,213.39085579212815,216.906169522052,211.60856530193396,213.16436767578125,79537700,0.0,0.0,-1,0,1,0,0.0,0.0
5276,2020-02-27 00:00:00-05:00,207.66980297239573,213.10526163927176,202.3525165760506,202.49037170410156,121822600,0.0,0.0,-1,0,0,0,0.0,0.0
5277,2020-02-28 00:00:00-05:00,195.5975794470256,203.99693063028732,195.13477688264203,202.64791870117188,148173700,0.0,0.0,1,0,0,1,0.0,0.0
5278,2020-03-02 00:00:00-05:00,205.6807904530614,213.25301251242885,202.78581720551853,213.1053009033203,112933900,0.0,0.0,1,0,0,1,0.0,0.0
5279,2020-03-03 00:00:00-05:00,213.7847345894177,216.2464444828866,204.4400784247792,206.27159118652344,131953500,0.0,0.0,-1,0,0,-1,0.0,0.0
5280,2020-03-04 00:00:00-05:00,210.05275617845976,214.98601662505433,208.13261074153408,214.87770080566406,73086200,0.0,0.0,1,0,0,0,0.0,0.0
5281,2020-03-05 00:00:00-05:00,209.43243203827137,213.04622033708887,206.88210421003186,208.34927368164062,78705500,0.0,0.0,-1,0,1,0,0.0,0.0
5282,2020-03-06 00:00:00-05:00,201.5352416924747,205.9466211316124,199.8022035262271,204.8339385986328,89828400,0.0,0.0,1,0,0,0,0.0,0.0
5283,2020-03-09 00:00:00-04:00,190.51662216368223,198.0790017491411,189.16761013209808,190.60525512695312,116424000,0.0,0.0,1,0,1,0,0.0,0.0
5284,2020-03-10 00:00:00-04:00,198.02980413708633,201.17094856924436,190.71359404532313,200.98385620117188,100599200,0.0,0.0,1,0,1,0,0.0,0.0
5285,2020-03-11 00:00:00-04:00,196.2967139548422,197.67526521154002,189.77809723367503,192.22996520996094,89168800,0.0,0.0,-1,0,0,0,0.0,0.0
5286,2020-03-12 00:00:00-04:00,179.30105654417267,187.85796055016914,174.22994135164882,174.6041259765625,137820700,0.0,0.0,-1,0,0,0,0.0,0.0
